group,keywords,keyword_matches,gender,geo,multi_geo,csv_file,target_cpa,per_source_budget,max_bid,frequency_cap,max_daily_budget,variants,ios_version,android_version,ad_format,enabled
POV,sloppy blowjob pov,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,sloppy blowjob,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,messy blowjob,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,sucking dick,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,suck,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,sucking,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cim,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,sloppy,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,balls licking,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,wet blowjob,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,swallow,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,ball sucking,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,hawk tuah,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,licking balls,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,on her knees,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cock sucker,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,creampie pov,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,begging creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,creampie surprise,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,doggystyle creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,huge creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,dripping creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,creampie pussy,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,creampie accident,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum inside,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,riding creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cowgirl creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum inside me,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,missionary creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,deep creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,close up creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum filled pussy,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,pawg creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,impregnate,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,amateur creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,massive creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum in pussy,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,pulsating creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,crempie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,breeding creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,multiple creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum dripping pussy,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum inside pussy,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum and keep fucking,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,anal pov,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,anal cowgirl,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,doggy anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,anal doggystyle,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cowgirl anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,anal riding,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum in ass,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,painal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,reverse cowgirl anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,doggystyle anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,standing anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,anal cum,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,first anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,anal first time,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,deep anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,creampie anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,anal creampie,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,surprise anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,assfuck,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,big dick anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,hard ass fuck,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,amateur ass to mouth,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,homemade anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,hard anal fuck,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,painful anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,anal gaping,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,hard anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,tight anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,anal,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,white skin,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,teenpoint of view,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,pov vertical,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,pov reverse cowgirl,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,perfect ass pov,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,doggy pov,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,vacation sex,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,first date,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,sex with stranger,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,pov cum,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,she finishes him off,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum onto tits,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum onto pussy,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum tits,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,handjob pov,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,pov handjob,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum on body,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,big cumshot,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,huge facial,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,pov titfuck,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum on panties,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,multiple cumshots,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,huge cumshot,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum on boobs,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum play,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,pov titjob,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cumshot on ass,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum on ass pov,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,double cumshot,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,big load,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,amateur cum on tits,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum on stomach,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum facial,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cum on glasses,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,amateur facial,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,massive cumshot,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,covered in cum,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,milf pov,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,milf pov blowjob,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,stepmom pov,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,mother,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,mom,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,milf,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,sexy milf,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,friends mom,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,fit milf,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,big tits mom,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,milf big tits,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,big tit milf,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,big tits milf,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,big boobs milf,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,milf blowjob,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,big titty fuck,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,busty milf,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,cougar milf,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,pawg milf,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,mom and stepson,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,russian mom,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,big tits pov,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,curvy milf,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,real milf,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
POV,hot milf,,all,US,,stepmom.csv,50.0,100.0,10.0,2,50.0,"desktop, all mobile",>18.4,>11.0,Native,False
